"ano","fonte","valor","indice_medio_ano","fator_correcao","valor_real","valor_nominal"
2003,"Ministério da Cultura (Órgão 42000)",274877589.92,1.06612784512945,3.19688484351492,878752001.037157,274877589.92
2004,"Ministério da Cultura (Órgão 42000)",398709116.84,1.13647095522635,2.99901016710518,1195732695.12069,398709116.84
2005,"Ministério da Cultura (Órgão 42000)",542635256.03,1.21454857120351,2.80621790692671,1522752772.40115,542635256.03
2006,"Incentivo (ANCINE)",170100044.289,1.26536181529569,2.69352837120906,458169295.236339,170100044.289
2006,"Lei Rouanet",362849884,1.26536181529569,2.69352837120906,977346457.043917,362849884
2006,"Ministério da Cultura (Órgão 42000)",661165745.93,1.26536181529569,2.69352837120906,1780868694.73406,661165745.93
2007,"FSA (UO 74912)",10296089,1.3114381394928,2.59889341838244,26758437.9371799,10296089
2007,"Incentivo (ANCINE)",157710391.04,1.3114381394928,2.59889341838244,409872497.284377,157710391.04
2007,"Lei Rouanet",661259201,1.3114381394928,2.59889341838244,1718542185.32373,661259201
2007,"Ministério da Cultura (Órgão 42000)",823885275.97,1.3114381394928,2.59889341838244,2141190021.22063,823885275.97
2008,"FSA (UO 74912)",7140000,1.38590550887034,2.45924987492232,17559044.1069454,7140000
2008,"Incentivo (ANCINE)",168083835.93,1.38590550887034,2.45924987492232,413360152.487317,168083835.93
2008,"Lei Rouanet",857285802,1.38590550887034,2.45924987492232,2108280001.34118,857285802
2008,"Ministério da Cultura (Órgão 42000)",982563166.06,1.38590550887034,2.45924987492232,2416368343.23634,982563166.06
2009,"FSA (UO 74912)",3012989.22,1.4536500011234,2.34464138321438,7064379.21239081,3012989.22
2009,"Incentivo (ANCINE)",141451190.83,1.4536500011234,2.34464138321438,331652315.724972,141451190.83
2009,"Lei Rouanet",1038067355,1.4536500011234,2.34464138321438,2433895679.09689,1038067355
2009,"Ministério da Cultura (Órgão 42000)",1222185503.62,1.4536500011234,2.34464138321438,2865586709.75216,1222185503.62
2010,"FSA (UO 74912)",3570000,1.52690017610004,2.23216160603824,7968816.93355652,3570000
2010,"Incentivo (ANCINE)",182199573.856,1.52690017610004,2.23216160603824,406698893.397892,182199573.856
2010,"Lei Rouanet",1319281822,1.52690017610004,2.23216160603824,2944850230.61258,1319281822
2010,"Ministério da Cultura (Órgão 42000)",1497314209.46,1.52690017610004,2.23216160603824,3342247290.53211,1497314209.46
2011,"FSA (UO 74912)",54570000,1.62823082190606,2.09324618075568,114228444.083837,54570000
2011,"Incentivo (ANCINE)",178913747.35,1.62823082190606,2.09324618075568,374510518.325073,178913747.35
2011,"Lei Rouanet",1328587944,1.62823082190606,2.09324618075568,2781061639.57604,1328587944
2011,"Ministério da Cultura (Órgão 42000)",1644705223.52,1.62823082190606,2.09324618075568,3442772927.60215,1644705223.52
2012,"FSA (UO 74912)",80855000,1.71621443661086,1.9859336203197,160572662.870949,80855000
2012,"Incentivo (ANCINE)",158354824.85,1.71621443661086,1.9859336203197,314482170.609452,158354824.85
2012,"Lei Rouanet",1642593297,1.71621443661086,1.9859336203197,3262081253.02408,1642593297
2012,"Ministério da Cultura (Órgão 42000)",1964609509.09,1.71621443661086,1.9859336203197,3901584074.90161,1964609509.09
2013,"FSA (UO 74912)",264200000,1.82269214073536,1.86991970457966,494032785.949946,264200000
2013,"Incentivo (ANCINE)",192781229.12,1.82269214073536,1.86991970457966,360485419.004574,192781229.12
2013,"Lei Rouanet",1241345372,1.82269214073536,1.86991970457966,2321216171.29157,1241345372
2013,"Ministério da Cultura (Órgão 42000)",2279390280.25,1.82269214073536,1.86991970457966,4262276799.46683,2279390280.25
2014,"Incentivo (ANCINE)",274441147.85,1.93805370290285,1.75861378053588,482635984.555096,274441147.85
2014,"Lei Rouanet",1419224443,1.93805370290285,1.75861378053588,2495867663.13316,1419224443
2014,"Ministério da Cultura (Órgão 42000)",1979252348.67,1.93805370290285,1.75861378053588,3480740455.52908,1979252348.67
2015,"FSA (UO 74912)",101214759.82,2.11306286251234,1.61296098180971,163255458.372901,101214759.82
2015,"Incentivo (ANCINE)",280212960.66,2.11306286251234,1.61296098180971,451972572.141959,280212960.66
2015,"Lei Rouanet",1323390560,2.11306286251234,1.61296098180971,2134577336.9753,1323390560
2015,"Ministério da Cultura (Órgão 42000)",1921558979.78,2.11306286251234,1.61296098180971,3099399658.63121,1921558979.78
2016,"FSA (UO 74912)",110398823.82,2.29773506489349,1.48332503664931,163757339.388842,110398823.82
2016,"Incentivo (ANCINE)",339805058.03,2.29773506489349,1.48332503664931,504041350.15597,339805058.03
2016,"Lei Rouanet",1304971001,2.29773506489349,1.48332503664931,1935696157.88461,1304971001
2016,"Ministério da Cultura (Órgão 42000)",1990516928.4,2.29773506489349,1.48332503664931,2952583595.77,1990516928.4
2017,"FSA (UO 74912)",104000000,2.37692207034395,1.43390815873503,149126448.508443,104000000
2017,"Incentivo (ANCINE)",417280908.98,2.37692207034395,1.43390815873503,598342499.870791,417280908.98
2017,"Lei Rouanet",1357912134,2.37692207034395,1.43390815873503,1947121287.78789,1357912134
2017,"Ministério da Cultura (Órgão 42000)",1978986070.76,2.37692207034395,1.43390815873503,2837684272.88574,1978986070.76
2018,"FSA (UO 74912)",104000000,2.46402857463498,1.38321770470882,143854641.289717,104000000
2018,"Incentivo (ANCINE)",411094278.87,2.46402857463498,1.38321770470882,568632884.837489,411094278.87
2018,"Lei Rouanet",1427752087,2.46402857463498,1.38321770470882,1974891964.67337,1427752087
2018,"Ministério da Cultura (Órgão 42000)",2088214569.04,2.46402857463498,1.38321770470882,2888455363.12703,2088214569.04
2019,"FSA (UO 74912)",51500000,2.5560117535561,1.33343985785734,68672152.6796532,51500000
2019,"Incentivo (ANCINE)",325202921.26,2.5560117535561,1.33343985785734,433638537.099727,325202921.26
2019,"Lei Rouanet",1548717488,2.5560117535561,1.33343985785734,2065121627.0599,1548717488
2019,"Outros Órgãos (Cidadania/Turismo)",1760809273.58,2.5560117535561,1.33343985785734,2347933267.47641,1760809273.58
2020,"FSA (UO 74912)",100194055,2.63810039508484,1.29194778018822,129445486.945307,100194055
2020,"Incentivo (ANCINE)",196560124.62,2.63810039508484,1.29194778018822,253945416.67633,196560124.62
2020,"Lei Aldir Blanc 1",3000000000,2.63810039508484,1.29194778018822,3875843340.56467,3000000000
2020,"Lei Rouanet",1279618486,2.63810039508484,1.29194778018822,1653200262.47552,1279618486
2020,"Outros Órgãos (Cidadania/Turismo)",1166857556.95,2.63810039508484,1.29194778018822,1507519030.49741,1166857556.95
2021,"FSA (UO 74912)",75500000,2.85710424338971,1.19291690431984,90065226.2761482,75500000
2021,"Incentivo (ANCINE)",199763138.75,2.85710424338971,1.19291690431984,238300825.074865,199763138.75
2021,"Lei Rouanet",1471523524,2.85710424338971,1.19291690431984,1755405286.88391,1471523524
2021,"Outros Órgãos (Cidadania/Turismo)",1185783148.19,2.85710424338971,1.19291690431984,1414540762.33345,1185783148.19
2022,"FSA (UO 74912)",105240000,3.12224169926702,1.09161566516253,114881632.601704,105240000
2022,"Incentivo (ANCINE)",543071151.05,3.12224169926702,1.09161566516253,592824975.784025,543071151.05
2022,"Lei Rouanet",1830316145,3.12224169926702,1.09161566516253,1998001776.08189,1830316145
2022,"Outros Órgãos (Cidadania/Turismo)",1138484511.23,3.12224169926702,1.09161566516253,1242787527.00357,1138484511.23
2023,"FSA (UO 74912)",158570937,3.26566280547914,1.04367417959537,165496392.581143,158570937
2023,"Incentivo (ANCINE)",376233440.9,3.26566280547914,1.04367417959537,392665127.767649,376233440.9
2023,"Lei Paulo Gustavo",3862000000,3.26566280547914,1.04367417959537,4030669681.5973,3862000000
2023,"Lei Rouanet",2079586327,3.26566280547914,1.04367417959537,2170410553.72947,2079586327
2023,"Ministério da Cultura (Órgão 42000)",3075614611.34,3.26566280547914,1.04367417959537,3209939556.24179,3075614611.34
2023,"PNAB (UO 73120)",3000000000,3.26566280547914,1.04367417959537,3131022538.7861,3000000000
2024,"FSA (UO 74912)",409549577,3.40828794934354,1,409549577,409549577
2024,"Incentivo (ANCINE)",267682305.5,3.40828794934354,1,267682305.5,267682305.5
2024,"Lei Rouanet",2997724131,3.40828794934354,1,2997724131,2997724131
2024,"Ministério da Cultura (Órgão 42000)",2553365326.23,3.40828794934354,1,2553365326.23,2553365326.23
2024,"PNAB (UO 73120)",10804000,3.40828794934354,1,10804000,10804000
2025,"FSA (UO 74912)",275650000,3.5792733975944,0.952229005930148,262481925.484645,275650000
2025,"Incentivo (ANCINE)",437656620.47,3.5792733975944,0.952229005930148,416749328.648896,437656620.47
2025,"Lei Rouanet",2749255826,3.5792733975944,0.952229005930148,2617921142.23965,2749255826
